type,name,description,value
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Arnica Montana,Trauma & bruising,30C 200C
homeopathy,Belladonna,High fever & inflammation,30C 1M
homeopathy,Calendula,Topical wounds & healing,30C
homeopathy,Nux Vomica,"Indigestion, irritability",30C
homeopathy,Aconite,"Sudden shock, fear",30C
homeopathy,Gelsemium,"Stage fright, anxiety",30C
homeopathy,Phosphorus,Bleeding disorders,30C
homeopathy,Ignatia,"Grief, emotional shock",30C
homeopathy,Bryonia,"Joint pain, dry cough",30C
homeopathy,Rhus Tox,"Back pain, rheumatism",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Sulphur,"Skin disorders, itchiness",30C
homeopathy,Lycopodium,"Gas, bloating, confidence",30C
homeopathy,Pulsatilla,"Hormonal imbalance, mood swings",30C
homeopathy,Chamomilla,"Irritability, teething",30C
homeopathy,Hepar Sulph,"Infections, abscesses",30C
homeopathy,Silicea,"Weak immunity, pus formation",30C
homeopathy,Natrum Muriaticum,"Emotional pain, headaches",30C
homeopathy,Sepia,Hormonal and uterine support,30C
homeopathy,Carbo Veg,"Shock, gas, indigestion",30C
homeopathy,Antimonium Tart,"Bronchitis, mucus",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
homeopathy,Dulcamara,Cold from damp weather,30C
homeopathy,Euphrasia,Eye irritation and allergies,30C
homeopathy,Hypericum,Nerve injuries,30C
homeopathy,Kali Bichromicum,"Sinus issues, sticky mucus",30C
homeopathy,Lachesis,"Menopausal symptoms, jealousy",30C
homeopathy,Allium Cepa,"Cold, runny nose, sneezing",30C
homeopathy,Apis Mellifica,"Swelling, stings, hives",30C
homeopathy,Arsenicum Album,"Food poisoning, restlessness",30C
homeopathy,Baryta Carbonica,"Shyness, developmental delay",30C
homeopathy,Cocculus Indicus,"Jet lag, motion sickness",30C
