type,name,description,value
frequency,111 Hz,Cellular regeneration,111
frequency,285 Hz,Tissue healing,285
frequency,174 Hz,Pain relief,174
frequency,432 Hz,Universal harmony,432
frequency,888 Hz,Abundance alignment,888
frequency,963 Hz,Pineal gland activation,963
frequency,222 Hz,Emotional clarity,222
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,396 Hz,Liberating guilt & fear,396
frequency,417 Hz,Undoing situations & facilitating change,417
frequency,528 Hz,DNA repair & miracles,528
frequency,639 Hz,Harmonious relationships,639
frequency,741 Hz,"Self-expression, detox",741
frequency,852 Hz,Awakening intuition,852
frequency,963 Hz,Spiritual connection,963
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
frequency,285 Hz,Tissue healing and rejuvenation,285
frequency,174 Hz,Pain relief and grounding,174
frequency,134 Hz,Fatigue recovery,134
frequency,963 Hz,Awaken perfect state,963
frequency,420 Hz,Balance female/male energies,420
frequency,1000 Hz,Crown chakra alignment,1000
frequency,144 Hz,Galactic bridge frequency,144
healingcode,Headache General,Relieves general headaches,23 74 555
healingcode,Migraine,Relieves migraine headaches,58 33 554
healingcode,Migraine Resistant,For migraines resistant to treatment,95 96 562
healingcode,Forgiveness of Karmic Debt,Promotes forgiveness and clears karmic debt,1123 4561 8729 11 11 72654
healingcode,Alzheimer’s,Supports Alzheimer’s disease management,25 49 563
healingcode,Forgiveness,Encourages forgiveness and emotional release,33 45 10101
healingcode,Back Pain,Relieves general back pain,81 89 336
healingcode,Back Pain Sciatica,Relieves sciatica-related back pain,87 65 332
healingcode,Stroke Recovery,Supports recovery from stroke,54 32 175
healingcode,Stroke Prevention,Helps prevent strokes,56 78 211
healingcode,Depression and Anxiety,Reduces symptoms of depression and anxiety,25 39 561 615
healingcode,Trauma,Heals emotional and physical trauma,19 78 913
healingcode,Trauma Support,Supports recovery from trauma,78 19 921
healingcode,Self-Love,Promotes self-love and acceptance,33 45 634
healingcode,Self-Love Enhanced,Enhances feelings of self-love,88 21 233
healingcode,Self-Healing,Encourages the body’s natural healing,33 45 721
healingcode,DNA Repair,Supports repair of cellular DNA,25 36 397
healingcode,DNA Repair Enhanced,Enhances DNA repair processes,25 39 561 615
healingcode,Healthy Heart,Promotes heart health,18 51 350
healingcode,Healthy Arteries,Supports healthy arteries,18 51 321
healingcode,Healthy Circulation,Improves blood circulation,81 23 456
healingcode,Healthy Blood Pressure,Regulates blood pressure,81 89 986
healingcode,Healthy Lungs,Supports lung health,58 43 291
healingcode,Healthy Thyroid,Promotes thyroid health,78 99 871
healingcode,Healthy Pancreas,Supports pancreas function,48 12 321
healingcode,Healthy Kidneys,Promotes kidney health,48 12 521
healingcode,Healthy Liver,Supports liver function,51 23 821
healingcode,Healthy Digestion,Promotes healthy digestion,51 23 421
healingcode,Healthy Immune System,Boosts immune system function,51 86 923
healingcode,Healthy Eyes,Supports eye health,51 86 931
healingcode,Healthy Vision,Improves vision clarity,51 86 934
healingcode,Healthy Hearing,Supports ear health and hearing,51 86 938
healingcode,Healthy Skin,Promotes healthy skin,51 86 943
healingcode,Healthy Hair,Supports hair health and growth,51 86 948
healingcode,Healthy Nails,Promotes strong nails,51 86 953
healingcode,Healthy Bones,Supports bone strength,51 86 958
healingcode,Healthy Joints,Promotes joint health,51 86 963
healingcode,Healthy Muscles,Supports muscle health,51 86 968
healingcode,Pain Relief,General pain relief,91 25 876
healingcode,Chronic Pain,Relieves chronic pain,91 25 886
healingcode,Acute Pain,Relieves acute pain,91 25 896
healingcode,Inflammation,Reduces inflammation,91 25 906
healingcode,Fever,Reduces fever,91 25 916
healingcode,Infection,Supports recovery from infections,91 25 926
healingcode,Allergies,Reduces allergic reactions,91 25 936
healingcode,Asthma,Relieves asthma symptoms,91 25 946
healingcode,Insomnia,Promotes better sleep,91 25 956
healingcode,Fatigue,Reduces fatigue and boosts energy,91 25 966
healingcode,Stress Relief,Relieves stress,91 25 976
healingcode,Emotional Balance,Promotes emotional stability,91 25 986
healingcode,Mental Clarity,Enhances mental focus,91 25 996
healingcode,Memory Improvement,Improves memory,58 33 554
healingcode,Concentration,Enhances concentration,58 33 564
healingcode,Confidence,Boosts self-confidence,58 33 574
healingcode,Creativity,Enhances creative thinking,58 33 584
healingcode,Intuition,Strengthens intuition,58 33 594
healingcode,Spiritual Awakening,Promotes spiritual growth,88 88 888
healingcode,Divine Protection,Invokes divine protection,77 77 777
healingcode,Abundance,Attracts prosperity and abundance,88 88 881
healingcode,Financial Freedom,Promotes financial independence,318 798
healingcode,Success,Attracts success in endeavors,894 719 784 8
healingcode,Love,Attracts love and harmonious relationships,888 412 1289018
healingcode,Health,Promotes overall health,9187948181
healingcode,Weight Loss,Supports weight loss,4812412
healingcode,Perfect Health,Restores optimal health,1814321
healingcode,Job Success,Attracts job opportunities,4.93152E+11
healingcode,Peace,Promotes inner and outer peace,1001105010
healingcode,Protection,Provides energetic protection,9187756981
healingcode,Good Luck,Attracts good fortune,817219738
healingcode,Chakra Balancing,Balances all chakras,88 76 543
healingcode,Root Chakra,Strengthens root chakra,88 76 544
healingcode,Sacral Chakra,Strengthens sacral chakra,88 76 545
healingcode,Solar Plexus Chakra,Strengthens solar plexus chakra,88 76 546
healingcode,Heart Chakra,Strengthens heart chakra,88 76 547
healingcode,Throat Chakra,Strengthens throat chakra,88 76 548
healingcode,Third Eye Chakra,Strengthens third eye chakra,88 76 549
healingcode,Crown Chakra,Strengthens crown chakra,88 76 550
healingcode,Divine Guidance,Invokes divine guidance,111
healingcode,Angelic Support,Calls for angelic support,222
healingcode,Harmony,Promotes harmony and balance,333
healingcode,Protection,Provides spiritual protection,444
healingcode,Healing,Promotes healing energy,555
healingcode,Change,Supports positive change,666
healingcode,Luck,Attracts luck and blessings,777
healingcode,Abundance,Attracts abundance,888
healingcode,Completion,Supports completion of cycles,999
healingcode,General Healing,Promotes general healing,33 45 789
healingcode,Gratitude,Fosters gratitude,33 45 101
healingcode,Joy,Promotes joy and happiness,33 45 102
healingcode,Peace,Encourages inner peace,33 45 103
healingcode,Love Attraction,Attracts love,33 45 104
healingcode,20/20 Vision,Enhances perfect vision,57 683 762 469
healingcode,Abundance Knowledge,Attracts knowledge for abundance,964 986 583
healingcode,Abundance of Water,Ensures water abundance,51 23 481
healingcode,Accelerated Recovery of Health,Speeds health recovery,19 751
healingcode,Achieve Goals,Supports goal achievement,894 719 787 8
healingcode,Acidity,Reduces acidity in the body,54 85 674
healingcode,Acne of All Kinds,Treats all types of acne,16 56 821
healingcode,Activation of Appetite Loss (Weight Reduction),Promotes appetite loss for weight reduction,35 87 225
healingcode,Acute Bronchitis,Treats acute bronchitis,48 12 567
healingcode,Acute Tonsillitis,Heals acute tonsillitis,199 999 9
healingcode,Add Platelets WBC (1),Increases platelet and white blood cell count,86 683 772 568
healingcode,Add Platelets WBC (2),Increases platelet and white blood cell count,87 467 846 789
healingcode,Add Platelets WBC (3),Increases platelet and white blood cell count,47 516 738 489
healingcode,Addiction Cigarettes,Reduces cigarette addiction,14 14 551
healingcode,Addiction (Alcohol/Any Kind),Heals alcohol or other addictions,01 61 510
healingcode,Adenoids,Treats adenoid issues,51 89 514
healingcode,Agoraphobia,Reduces fear of open spaces,90 98 413 198 049
healingcode,Allergy from Dust Perfume Pollen Spray,Reduces allergies to environmental triggers,98 97 877 997 8
healingcode,AMH Anti Mullerian Hormone (1),Supports AMH hormone balance,96 84 633
healingcode,AMH Anti Mullerian Hormone (2),Supports AMH hormone balance,77 41 365
healingcode,Analgetic (Pain Killer),Provides pain relief,21 90 148 901 519
healingcode,Anorexia,Treats anorexia,27 600
healingcode,Anti Aging,Promotes youthful appearance,83 46 674 677 5
healingcode,Anxiety,Reduces anxiety,96 58 586 374
healingcode,Appendix,Supports appendix health,99 99 911
healingcode,Arthritis,Relieves arthritis symptoms,34 41 323
healingcode,Asthma (Bronchial),Treats bronchial asthma,89 43 548
healingcode,Assist Healing Tattoos,Aids tattoo healing,72 84 986
healingcode,Athlete’s Foot,Treats athlete’s foot,52 83 276 4
healingcode,Avoid Surgery with Divine Help,Seeks divine aid to avoid surgery,55 726
healingcode,Attention Disorder Deficit (DDA),Supports attention deficit disorders,49 86 110 193 1
healingcode,Back Pain Additional,Additional code for back pain relief,49 82 172 182 27
healingcode,Bed Sore,Heals bed sores,67 43 514
healingcode,Biological Clock,Regulates biological clock,81 74 988 612 194
healingcode,Black Seed “KALONJI”,Enhances black seed benefits,7 89 35 88 74 75 86 94 7
healingcode,Black Tourmaline Crystal,Amplifies black tourmaline energy,18 88 948 7
healingcode,Bladder Weakness,Strengthens bladder,10 12 181 7
healingcode,Bleeding Gums,Stops bleeding gums,72 85 792
healingcode,Blessed by God,Invokes divine blessings,777
healingcode,Blessed Pregnancy,Supports a healthy pregnancy,18 99 911
healingcode,Bloating/Gas,Reduces bloating and gas,44 351
healingcode,Body Cleanser and New Cells Builder,Cleanses body and promotes cell regeneration,71 9
healingcode,Body Hydration,Enhances body hydration,51 95 134 898 8
healingcode,Boils,Treats boils,51 48 385
healingcode,Bone Fracture Remedy,Supports bone fracture healing,77 76 551
healingcode,Bones,Strengthens bones,21 43 183 148 18
healingcode,Brain Aneurysm,Supports brain aneurysm recovery,14 85 999
healingcode,Breast Cancer,Supports breast cancer healing,54 32 189
healingcode,Body Odour (Bromhidrosis),Reduces body odor,76 42 117
healingcode,Body Odour (Bromhidrosis Additional),Additional code for body odor,48 18 749 73
healingcode,Bruxism (Eliminate Teeth Grinding),Stops teeth grinding at night,5 54 67 34 56 858
healingcode,Black Magic Protection,Protects against black magic,63 68 86
healingcode,Buyers Looking for a Home,Attracts home buyers,97 51 989 31
healingcode,Calcium (1),Supports calcium absorption,12 45 991
healingcode,Calcium (2),Supports calcium absorption,38 54 261 26
healingcode,Calcium (3),Supports calcium absorption,49 74 163 0
healingcode,Call Angels for Help,Invokes angelic assistance,881
healingcode,Cardiomegaly,Treats enlarged heart,29 22 011 3
healingcode,Cartilages,Strengthens cartilages,31 42 179 148 19
healingcode,Cataract,Supports cataract healing,77 78 177
healingcode,Cavity/Caries,Treats dental cavities,51 48 584
healingcode,Celery Juice,Enhances celery juice benefits,68 67 696 265 7
healingcode,Cervical Spondylosis,Treats cervical spondylosis,21 42 178 147 17
healingcode,Chakra Healing,Heals all chakras,88 88 98 88 87 88 88
healingcode,Chicken Pox,Treats chicken pox,48 15 421 5
healingcode,Chikungunya,Treats chikungunya,51 57 20
healingcode,Cholesterol (1),Reduces cholesterol,16 43 683 638 5
healingcode,Cholesterol (2),Reduces cholesterol,89 37 695 773 9
healingcode,Chronic Disorganization & Procrastination,Reduces disorganization and procrastination,29 37 651
healingcode,Chronic Obstructive Pulmonary Disease (COPD),Treats COPD,27 38 963
healingcode,Clean Heart,Purifies heart energy,18 43 214
healingcode,Clear Emotional Memory,Clears emotional trauma,61 98 81 84 161
healingcode,Co enzyme Q10,Enhances CoQ10 benefits,48 56 394 449 485 250
healingcode,Coccyx,Supports coccyx health,21 83 122 482 28
healingcode,Cold & Coryza,Treats common cold,51 89 912
healingcode,Coluna Cervical,Supports cervical spine health,31 22 182 129 18
healingcode,Coma,Supports recovery from coma,11 11 012
healingcode,Compassion,Fosters compassion,91 57 386 746 9
healingcode,Compensate Deficiency of Vitamin A,Addresses Vitamin A deficiency,41 54 812
healingcode,Compensate Deficiency of Vitamin C,Addresses Vitamin C deficiency,47 68 784 168 9
healingcode,Compensate Deficiency of Vitamin E,Addresses Vitamin E deficiency,68 37 477 247 9
healingcode,Concentration,Improves concentration,45 88 623
healingcode,Confidence,Boosts confidence,42 16 817 191 9
healingcode,Conjunctivitis,Treats conjunctivitis,44 37 224
healingcode,Constipation,Relieves constipation,54 84 548
healingcode,Contact with the Creator,Enhances spiritual connection,11 981
healingcode,Control of Psychic Abilities,Manages psychic abilities,88 88 88 88 9
healingcode,Cord Energy Cutting (1),Cuts negative energy cords,25 66 218
healingcode,Cord Energy Cutting (2),Cuts negative energy cords,10 63 571 3
healingcode,Cracked Lips,Heals cracked lips,51 84 314 82
healingcode,Cure Negativity Due to Inadequate Affection,Heals negativity from lack of affection,07 13 194 984 89
healingcode,Cure of Any Pain,Relieves any pain,94 68 35 27 437
healingcode,Cure of Collapse,Supports recovery from collapse,89 14 320
healingcode,Cyst in Mammary Gland,Treats mammary gland cysts,48 51 432
healingcode,Cystic Acne,Treats cystic acne,22 12 379
healingcode,Cysts on the Gums,Treats gum cysts,51 42 188 77
healingcode,Code of a Millionaire,Attracts wealth,71 42 732 189 3
healingcode,Cash Flow,Enhances cash flow,31 86 125 187 14
healingcode,Covid,Supports COVID-19 recovery,49 86 489
healingcode,Dental Pain Acute,Relieves acute dental pain,51 82 544
healingcode,Depression,Treats depression,51 95 143 198 91
healingcode,Dengue,Treats dengue fever,16 85 973
healingcode,Dermatitis,Treats dermatitis,18 53 121
healingcode,Detox,Supports detoxification,03 70 00
healingcode,Developing Psychic Abilities (Clairvoyance),Enhances clairvoyance,81 88 849 482 167
healingcode,Development of Cavities,Prevents cavity development,58 47 544 851 576 160
healingcode,Development of Higher Intuition,Enhances intuition,35 986
healingcode,Diabetes,Supports diabetes management,88 19 97
healingcode,Diabetic Retinopathy,Treats diabetic retinopathy,83 02 15
healingcode,Diarrhoea,Treats diarrhea,81 23 457 4
healingcode,Dislocations,Supports dislocation recovery,51 23 145
healingcode,Distal Fibula,Supports distal fibula healing,88 57 086 54
healingcode,DMD (Duchenne Muscular Dystrophy),Supports DMD treatment,42 99 105 64
healingcode,Drug Addiction,Reduces drug addiction,51 87 126 184 4
healingcode,Drug Addiction Narcosis (1),Supports recovery from drug narcosis,53 33 353
healingcode,Dry Mouth,Treats dry mouth,58 14 514
healingcode,Dysentry,Treats dysentery,48 12 148
healingcode,Dystonia,Treats dystonia,54 32 150
healingcode,Ear Wax Occlusion,Clears ear wax,48 14 581 4
healingcode,Effects of Chemicals,Neutralizes chemical effects,99 16 514
healingcode,Effusion of Plural Cavity,Treats pleural effusion,53 18 83
healingcode,Eliminate Cancer,Supports cancer elimination,78 90 234 578 9
healingcode,Eliminate Mind Chatter & Racing Mind,Calms mental chatter,63 56 386 449 7
healingcode,Eliminates Belly Fat,Reduces belly fat,43 54 766 337 8
healingcode,EMF Effects on the Body,Mitigates EMF effects,83 68 487 957 8
healingcode,Endurance to Persevere,Enhances endurance,83 48 806
healingcode,Epilepsy,Supports epilepsy management,14 84 855
healingcode,Esophagus Cancer,Supports esophagus cancer healing,25 36 591
healingcode,Ethics,Promotes ethical behavior,81 93 170 184 51
healingcode,Exam Phobia,Reduces exam-related fear,89 91 299
healingcode,Eye Cyst (Chalazion),Treats eye cysts,14 67 463 31
healingcode,Eye Floaters (1),Reduces eye floaters,46 68 783 667 7
healingcode,Eye Floaters (2),Reduces eye floaters,87 23 466 832 7
healingcode,Eyes Sensibility to Light,Reduces light sensitivity,51 93 178 182 66
healingcode,Everything Will Be 100%,Ensures optimal outcomes,91 81 971 85
healingcode,Facial Paralysis (Fasciadis),Treats facial paralysis,51 89 999 55
healingcode,Falsehood,Promotes truthfulness,31 98 147 197 8
healingcode,Fast Health Recovery,Speeds health recovery,19 751
healingcode,Fatty Liver (Obesity),Treats fatty liver,51 43 214
healingcode,Fear & Phobias,Reduces fears and phobias,13 42 775
healingcode,Fear & Phobias Additional,Additional code for fears and phobias,41 07 115
healingcode,Fistula Feces Fissure,Treats fistulas and fissures,73 75 038
healingcode,For Dream Job,Attracts dream job,45 45 451 670 056 00
healingcode,For Betrayal & Wounds of Betrayal,Heals betrayal wounds,53 14 808 53
healingcode,For Students to Get Good Grades,Enhances academic performance,51 90 079 187 88
healingcode,For Hobby to Become Profitable,Turns hobbies into profit,53 99 350
healingcode,For Victims of Domestic Violence,Supports domestic violence victims,25 33 698
healingcode,For Easing Step Parenting Issues,Eases step-parenting challenges,69 29 588
healingcode,For Easing the Life of Single Parents,Supports single parents,12 66 978
healingcode,For Electronic Equipment,Ensures equipment functionality,70 47 898
healingcode,For Fear of Responsibility of Being a Parent,Reduces parenting fears,21 69 587 219 6
healingcode,For Good Luck in All Endeavors,Attracts good luck,20 61 416
healingcode,For Ideal Weight,Supports achieving ideal weight,41 94 812 412
healingcode,For Improvement in Athletic Performance,Enhances athletic performance,20 02 004
healingcode,For Memories to Erase,Erases negative memories,56 11 213
healingcode,For Nail Biting Hair Pulling,Reduces obsessive behaviors,64 07 991
healingcode,For Public Speaking Anxiety,Reduces public speaking fear,19 66 551
healingcode,For Shoulder Pain in General,Relieves shoulder pain,17 16 911
healingcode,For Schizophrenia,Supports schizophrenia management,13 31 413
healingcode,Gain Youthfulness,Promotes youthful energy,33 96 815
healingcode,Gallbladder Stone,Treats gallbladder stones,14 80 12
healingcode,Get Rid of Surgery,Seeks to avoid surgery,80 92
healingcode,Get Rid of Unwanted People,Removes negative influences,96 26 560
healingcode,Glaucoma,Supports glaucoma healing,77 78 176
healingcode,Good Dreams,Promotes positive dreams,48 13 193 178 1
healingcode,Good Labour Reputation,Enhances work reputation,41 98 187 19
healingcode,Good Labour Reputation Additional,Additional code for work reputation,91 44 81
healingcode,Gout,Treats gout,85 43 215
healingcode,Graves Disease,Treats Graves’ disease,52 81 197
healingcode,Grounding Increased,Enhances grounding,68 78 556 842 7
healingcode,Guillain-Barre Syndrome (1),Supports Guillain-Barre recovery,48 24 399
healingcode,Guillain-Barre Syndrome (2),Supports Guillain-Barre recovery,19 71 679 2
healingcode,Guardian Angel Number,Invokes guardian angel support,525
healingcode,Healing of All People in the World,Promotes global healing,88 88 858 888 8
healingcode,Haemoglobin or Anaemia,Treats anemia,48 54 321 2
healingcode,Haemorrhoids Piles,Treats hemorrhoids,58 14 321 9
healingcode,Hair Fall,Reduces hair fall,54 84 121
healingcode,Hair Loss,Treats hair loss,22 76 109 7
healingcode,Hair Growth New,Promotes new hair growth,21 47 959
healingcode,Halitosis (Bad Breath),Treats bad breath,32 92 060 36
healingcode,Happiness,Fosters happiness,28 77 41
healingcode,Harmonious Relation with Family,Improves family relations,81 44 187 19
healingcode,Harmonization of Spaces,Harmonizes environments,14 88 894 8
healingcode,Hashimoto’s Thyroiditis,Treats Hashimoto’s thyroiditis,42 66 981
healingcode,Heal Kidneys (1),Supports kidney healing,78 23 451
healingcode,Heal Kidneys (2),Supports kidney healing,37 56
healingcode,Heal Wounds,Promotes wound healing,51 48 912
healingcode,Healing Cats,Supports cat healing,47 19 184 98
healingcode,Healing Dogs,Supports dog healing,89 41 898
healingcode,Health Absolute to the Norm of the Creator,Restores optimal health,1 81 43 21
healingcode,Health Regeneration,Regenerates health,88 88 488 888 8
healingcode,Healthy Heart,Supports heart health,19 38 286
healingcode,Healthy Lungs,Supports lung health,34 80 198 4
healingcode,Healthy Skin,Promotes healthy skin,18 58 432 1
healingcode,Height Gain (1),Supports height increase,41 41 414
healingcode,Height Gain (2),Supports height increase,51 48 214 79
healingcode,Help from Unknown Diseases,Aids unknown disease recovery,18 84 321
healingcode,Hepatitis A & B,Treats hepatitis A and B,54 12 514
healingcode,Hernia,Supports hernia recovery,54 81 321
healingcode,Herpes Zoster or Shingles,Treats shingles,51 45 432 2
healingcode,High Blood Pressure,Reduces high blood pressure,81 45 432
healingcode,Himalayan Sea Salt,Enhances Himalayan sea salt benefits,1 57 95 95
healingcode,HIV Positive,Supports HIV management,51 48 555
healingcode,Hormonal Imbalance (1),Balances hormones,81 63 957
healingcode,Hormonal Imbalance (2),Balances hormones,38 64 912 987 1
healingcode,How to Ignore Bad Energies,Protects against negative energies,11 139
healingcode,Hydro Morphine,Supports hydro morphine effects,94 68 35 27 437
healingcode,Hyperactive Child,Calms hyperactive children,51 94 887 163 1
healingcode,Hyperesthesia of Teeth,Reduces tooth sensitivity,14 84 312
healingcode,Hyperlipidemia,Reduces high lipid levels,22 71 536
healingcode,Hypertension,Treats hypertension,81 45 832
healingcode,Hyperpigmentation,Reduces hyperpigmentation,55 75 986
healingcode,Hypogonadism (Low Testosterone),Treats low testosterone,56 16 921
healingcode,IBS Irritable Bowel Syndrome,Treats IBS,95 79 83
healingcode,Immunity (Immune System),Boosts immunity,616
healingcode,Improve Success in Creative World,Enhances creative success,87 58 274 356 8
healingcode,Increase Body’s Utilization of Iodine,Enhances iodine utilization,37 46 68 38 678
healingcode,Increase Motivation,Boosts motivation,51 56 886
healingcode,Increase Weight,Supports weight gain,48 19 884 910 91
healingcode,Inferiority Complex,Reduces inferiority complex,49 80 643 17
healingcode,Infertility,Supports fertility,99 18 755
healingcode,Inflammation of the Stomach & Intestine,Reduces gastrointestinal inflammation,54 85 674
healingcode,Ingrown Nails,Treats ingrown nails,45 48 547
healingcode,Inner Peace,Fosters inner peace,10 01 105 010
healingcode,Insects Away,Repels insects,91 89 189
healingcode,Insomnia Due to Stress,Treats stress-related insomnia,46 19 207
healingcode,Instant Mosquito Repellent,Repels mosquitoes,68 66 817 283 786 970
healingcode,Interstitial Lung Disease (ILD),Treats ILD,20 53 961
healingcode,Intestinal Colic (Belly Ache),Relieves intestinal colic,81 23 457
healingcode,Intestinal Disturbances,Treats intestinal issues,56 48 14
healingcode,Intestinal Infections,Treats intestinal infections,54 21 427
healingcode,Iron,Supports iron absorption,57 78 46 64 76 485
healingcode,Irregular Period (1),Regulates menstrual cycle,13 17 533 90
healingcode,Irregular Period (2),Regulates menstrual cycle,59 40 795
healingcode,Itching,Relieves itching,12 49 812
healingcode,Joint Pain Relief/Joints Disease,Relieves joint pain,54 21 891
healingcode,Joints,Supports joint health,31 48 125 142 12
healingcode,Jaundice (1),Treats jaundice,84 51 481
healingcode,Jaundice (2),Treats jaundice,54 32 148
healingcode,Keeping Good Friendships,Maintains friendships,725
healingcode,Keratoconus,Treats keratoconus,18 91 014
healingcode,Kidney & Urinary Diseases,Supports kidney and urinary health,89 41 254
healingcode,Kiwi Fruit (Brain Energy),Enhances kiwi fruit benefits,33 36 384 244 474 330
healingcode,Karmic Healing,Heals karmic issues,14 710
healingcode,Lactose Intolerance,Treats lactose intolerance,48 45 432
healingcode,Laziness,Reduces laziness,31 84 179 184 4
healingcode,Leucorrhoea (1),Treats leucorrhoea,43 92 973
healingcode,Leucorrhoea (2),Treats leucorrhoea,53 29 214 5
healingcode,Liberation from Fear,Frees from fear,48 97 128 194 8
healingcode,Lichen Planus (1),Treats lichen planus,78 90 92
